text,trans
ボーカルレッスン、できませんでした……\r\nあっ、でもでも他のこともスゴい勉強になりますから,"보컬 레슨, 할 수 없었어요……\r\n앗, 그치만그치만 다른 것도 엄청 공부가 됐어요"
ボーカルレッスンはまた今度でも大丈夫ですっ\r\nプロデューサーさん、次は、お願いします！,"보컬 레슨은 또 다음번이라도 괜찮아요\r\n프로듀서님, 다음은, 부탁드릴게요!"
約束を守ってくれたのに……\r\nごめんなさい、プロデューサーさん！,"약속 지켜주셨는데……\r\n죄송해요, 프로듀서님!"
次はもっと頑張ります！\r\n正義のアイドルになるために！,다음은 더욱 열심히 할게요!\r\n정의의 아이돌이 되기 위해서!
あたし、もっとうまく踊れるようになりたいんです！,"저, 좀 더 능숙하게 춤출 수 있게 되고 싶어요!"
プロデューサーさん！\r\n今週にダンスレッスンがしたいです！,프로듀서님!\r\n이번 주에 댄스 레슨이 하고 싶어요!
ダンスレッスン、バッチリ完了です！\r\nヒーローみたいにカッコいい動きができましたっ,"댄스 레슨, 완벽히 완료에요!\r\n히어로처럼 멋있는 움직임을 할 수 있었어요"
プロデューサーさん、\r\n約束守ってくれて、ありがとうございます！,"프로듀서님, \r\n약속 지켜주셔서, 고맙습니다!"
ダンスレッスンのはずだったんですけど……\r\nダンスに変身ポーズを入れるのはまた次回です！,댄스 레슨을 부탁드렸었는데……\r\n댄스에 변신포즈를 넣는 것은 또 다음에 할게요!
次はお願いします！\r\nプロデューサーさん！,다음은 부탁드릴게요!\r\n프로듀서님!
あたしもヒーローみたいに\r\nもっとカッコよくなりたいです！,저도 히어로처럼\r\n더욱 멋있어지고 싶어요!
今週にビジュアルレッスンがしたいです\r\nプロデューサーさん！,이번 주에 비주얼 레슨이 하고 싶어요\r\n프로듀서님!
えへへ！　かわいくなれた気がします！\r\nスッゴく勉強になりましたっ,에헤헤! 귀엽게 된 것 같은 느낌이 들어요!\r\n엄청 공부가 됐어요
プロデューサーさん、ありがとうございます！,"프로듀서님, 고맙습니다!"
あれ、今日はビジュアルレッスンの日……\r\nあ、いえっ！,"어라, 오늘은 비주얼 레슨하는 날……\r\n아, 아뇨!"
何かスゴい考えがあって予定を変えたんですよね！\r\n次はレッスンお願いします、プロデューサーさんっ,"뭔가 굉장한 생각이 있으시니까 예정을 바꾸신 거네요!\r\n다음은 레슨 부탁할게요, 프로듀서님"
今度、どうしても見に行きたいヒーローショーがあって……,"이번에, 꼭 보러 가고 싶은 히어로 쇼가 있어서……"
プロデューサーさん\r\n今週、お休みにできませんか？,"프로듀서님\r\n이번 주, 휴일로 해주실 수 없나요?"
ヒーローショー、スッゴい楽しかったです！\r\nふわぁ、今でもワクワクが止まりませんっ,"히어로쇼, 엄청 즐거웠어요!\r\n후와아, 지금도 두근두근이 멈추지 않아요"
プロデューサーさん\r\nお休みをくれてありがとうございます！,프로듀서님\r\n휴일을 주셔서 감사합니다!
ヒーローショー……い、いえ！\r\nなんでもありません！,"히어로 쇼……아, 아뇨!\r\n아무것도 아니에요!"
正義のアイドルに休みはありませんからっ！,정의의 아이돌에게 휴일은 없으니까요!
プロデューサーさん、\r\n一週間後にボーカルレッスンをさせてください！,"프로듀서님, \r\n일주일 후에 보컬 레슨을 하게 해주세요!"
プロデューサーさん！\r\n一週間後にダンスレッスンがしたいです！,프로듀서님!\r\n일주일 후에 댄스 레슨이 하고 싶어요!
一週間後にビジュアルレッスンがしたいです\r\nプロデューサーさん！,일주일후에 비주얼 레슨이 하고 싶어요\r\n프로듀서님!
プロデューサーさん\r\n一週間後、お休みにできませんか？,"프로듀서님\r\n일주일 후, 휴일로 해주실 수 없나요?"
プロデューサーさん、\r\n二週間後にボーカルレッスンをさせてください！,"프로듀서님, \r\n이주일 후에 보컬 레슨을 시켜 주세요!"
プロデューサーさん！\r\n二週間後にダンスレッスンがしたいです！,프로듀서님!\r\n이주일 후에 댄스 레슨이 하고 싶어요!
二週間後にビジュアルレッスンがしたいです\r\nプロデューサーさん！,이주일 후에 비주얼 레슨이 하고 싶어요\r\n프로듀서님!
プロデューサーさん\r\n二週間後、お休みにできませんか？,"프로듀서님\r\n이주일 후, 휴일로 해주실 수 없나요?"
みんなに聴いてもらえるように……\r\n私、もっと歌が上手になりたいんです！,"모두가 들을 수 있도록……\r\n저, 더욱 노래를 잘 부르고 싶어요!"
今週にボーカルレッスンを\r\nやらせてください！,이번 주에 보컬 레슨을\r\n하게 해주세요!
わあ、やったー！\r\nありがとうございます！,"와아, 해냈다ー!\r\n고맙습니다!"
うっ……だ、だめですか？\r\nわかりました、仕方ないです……！,"읏……아, 안되나요?\r\n알겠어요, 어쩔 수 없네요……!"
お疲さまでした！,수고하셨습니다!
なんだか、今日はのびのび歌えた気がします！\r\nありがとうございました！,"왠지, 오늘은 쭉쭉 노래할 수 있던 것 같아요! \r\n감사합니다!"
ああ……！\r\n私のボーカルレッスンの予定がっ……！,아아……! \r\n제 보컬 레슨의 예정이……!
次は忘れないでもらえたら嬉しいです\r\nよろしくお願いしますね、プロデューサーさん！,"다음은 잊지 않아 주셨으면 좋겠어요\r\n잘 부탁드려요, 프로듀서님!"
うう……失敗しちゃいましたぁ,우우…… 실패해 버렸어요오
すみません！　\r\n次はもっと頑張りますっ！,죄송해요! \r\n다음엔 더욱 노력할게요!
私のダンス、まだまだですよね……\r\nみんなの足を引っ張りたくないんですっ！,"제 댄스, 아직 멀은 거네요……\r\n모두의 방해를 하고 싶지 않아요!"
今週にレッスンさせてください！,이번 주에 레슨 시켜 주세요!
なんだか今日は体が軽かったような気がします！\r\nコツを掴めてきたんですかねっ？,왠지 오늘은 몸이 가벼웠던 것 같은 기분이 들어요! \r\n요령을 잡은 걸까요?
プロデューサーさんがレッスン入れてくれたおかげです！\r\nありがとうございました！,프로듀서님이 레슨 넣어 준 덕분이에요! \r\n감사합니다!
うう……ダンスレッスンしたかったです……,우우…… 댄스 레슨 하고 싶었어요……
でも、しょうがないですよね！\r\nまた、次の機会にお願いしますっ,"그렇지만, 어쩔 수 없지요! \r\n또, 다음 기회에 부탁드릴게요"
私、もっときれいになりたいです！\r\n……その、目立った個性もないですし……,"저, 좀 더 예쁘게 되고 싶어요! \r\n…… 그, 눈에 띄는 개성도 없어서……"
ビジュアルレッスン、\r\n今週にやらせてもらってもいいですかっ？,"비주얼 레슨, \r\n이번 주에 시켜 주실 수 있을까요?"
ビジュアルレッスンの成果、出てますかね？\r\n新しいチョコアイドル、誕生したんじゃないでしょうか！？,"비주얼 레슨의 성과, 나오고 있는 걸까요? \r\n새로운 초콜렛 아이돌, 탄생한 거 아닐까요!?"
私、もっと頑張りますね、プロデューサーさん！,"저, 더욱 열심히 할게요, 프로듀서님!"
本当は、レッスン受けられたら良かったんですけど……\r\nうっかり忘れちゃう時もありますよねっ,"사실은, 레슨 받을 수 있었다면 좋았겠지만……\r\n깜빡 잊어 버릴 때도 있는 거니까요"
でも、次はちゃんと予定入れておいてくださいね？\r\n約束ですよ、プロデューサーさん,"그치만, 다음엔 제대로 예정 넣어 주셔야 돼요? \r\n약속이에요, 프로듀서님"
すみません、プロデューサーさん……\r\nそろそろ新しいチョコのネタを仕入れたくて……,"죄송해요, 프로듀서님……\r\n슬슬 새로운 쵸코의 이야깃거리를 얻고 싶어서……"
今週にお休みをいただけませんか……？,이번 주에 휴가를 받을 수 없을까요……?
えへへ、チョコもたっぷり食べて\r\nばっちりリフレッシュしちゃいました,"에헤헤, 쵸코도 충분히 먹어서\r\n확실히 리프레쉬 해 버렸어요"
おかげ様で、元気100倍です！,"덕분에, 기운100배 에요!"
ああっ……！　私のチョコ……ケーキ……スイーツ……\n食べられるはずだったお菓子たち……！,아앗……! 내 초콜렛…… 케이크…… 스위트……\r\n먹을 예정이던 과자들……!
プロデューサーさん、お願いです……！\r\n今度は必ず時間、取っておいてください……！,"프로듀서님, 부탁이에요……! \r\n다음엔 꼭 시간, 잡아주세요……!"
一週間後にボーカルレッスンを\r\nやらせてください！,일주일 후에 보컬 레슨을\r\n하게 해 주세요!
一週間後にレッスンさせてください！,일주일 후에 레슨 시켜 주세요!
ビジュアルレッスン、\r\n一週間後にやらせてもらってもいいですかっ？,"비주얼 레슨, \r\n일주일 후에 하게 해주실 수 있나요?"
一週間後にお休みをいただけませんか……？,일주일 후에 휴가를 받을 수 없을까요……?
二週間後にボーカルレッスンを\r\nやらせてください！,2주일 후에 보컬 레슨을\r\n하게 해 주세요!
二週間後にレッスンさせてください！,2주일 후에 레슨 하게 해 주세요!
ビジュアルレッスン、\r\n二週間後にやらせてもらってもいいですかっ？,"비주얼 레슨, \r\n2주일 후에 하게 해 주셔도 괜찮을까요?"
二週間後にお休みをいただけませんか……？,2주일 후에 휴가를 받을 수 없을까요……?
なあ、プロデュ－サ－\r\nこの間の新曲、まだうまく歌えね－んだよ,"저기, 프로듀서\r\n지난번 신곡, 아직 잘 못 부르겠어"
今週にボ－カルレッスンしてもいいだろ？,이번 주에 보컬 레슨해도 괜찮지?
本当かっ！\r\n約束、絶対だかんな！,"정말로!?\r\n약속, 꼭 지켜야 된다!"
ちぇ、仕方ね－な……\r\n……わかったよ,"칫, 어쩔 수 없네……\r\n……알았어"
流石に喉カラッカラだぜ\r\nでも、お陰でいい感じに歌えるようになった,"역시 목이 걸걸해\r\n그래도, 덕분에 좋은 느낌으로 노래할 수 있게 됐어"
ありがとな、プロデュ－サ－,"고마워, 프로듀서"
なぁ、アンタ\r\nアタシとの約束忘れてね－か？,"저기, 너\r\n나랑 한 약속 잊은 거 아냐?"
ボ－カルレッスン、次は頼むぜ,"보컬 레슨, 다음엔 부탁한다고"
あんま集中できなかった……,그다지 집중 할 수 없었어……
すまね－な\r\n折角予定組んでくれたのに……,미안ー\r\n모처럼 예정 짜 줬는데……
アタシのソロパ－トで、\r\nもう少し確認して－動きがあるんだよな……,"내 솔로 파트에서,\r\n좀 더 확인하고 싶은 움직임이 있어……"
今週にダンスレッスン頼めね－か？,이번 주에 댄스 레슨 부탁하면 안될까?
納得いくまでレッスン出来たおかげで、\r\nダンスにキレが出てきた気がするぜ,"납득할 수 있을 때까지 레슨 할 수 있던 덕분에,\r\n댄스에 절도가 생긴 기분이야"
予定組んでくれてありがとな、プロデュ－サ－,"예정 짜 줘서 고마워, 프로듀서"
ダンスレッスンの予定、\r\n組んでくれるんじゃなかったのかよ？,"댄스 레슨 예정,\r\n짜주는 거 아니였어?"
ったく、今度は頼むぜ,"나참, 다음번엔 부탁한다고"
アイドルらしい化粧の仕方ってのが、\r\nどうも苦手でな……,"아이돌다운 화장 방법이,\r\n아무래도 서툴러서……"
今週にビジュアルレッスン頼みて－んだけど……\r\nいいか？,이번 주에 비주얼 레슨 부탁하고 싶은데……\r\n괜찮아?
アイドルらしい化粧ってのは、やっぱ難しいな……\r\nけど、コツは掴んだぜ！,"아이돌다운 화장이라는 건, 역시 어렵네……\r\n그래도, 요령은 알겠다고!"
サンキュ－な、プロデュ－サ－,"땡큐, 프로듀서"
ビジュアルレッスンの約束はどうした？,비주얼 레슨 약속은 어쨌어?
いいのかよ？\r\nこのままじゃ、いつまでたっても上達できね－ぞ,"괜찮은 거야?\r\n이대로는, 아무리 시간이 흘러도 능숙해질 수 없다고"
今週に好きなチ－ムの試合があるんだけどよ……,이번 주에 좋아하는 팀에 시합이 있는데……
そん時だけ、休み貰えね－か？,"그 때만, 쉬면 안 될까?"
いや－、久々にテンション上がったぜ！\r\n最高にアツい試合だった！,"이야ー, 간만에 텐션 올랐다고!\r\n최고로 뜨거운 시합이었어!"
アンタのお陰でいい休日になったよ\r\nサンキューな、プロデューサー,"너 덕분에 좋은 휴식이 됐어\r\n땡큐, 프로듀서"
今日の試合、楽しみにしてたんだけどな……,"오늘 시합, 기대하고 있었는데……"
ま、仕方ね－よな……,"뭐, 어쩔 수 없네……"
一週間後にボ－カルレッスンしてもいいだろ？,일주일 후에 보컬 레슨해도 괜찮지?
一週間後にダンスレッスン頼めね－か？,일주일 후에 댄스 레슨 부탁하면 안 될까?
一週間後にビジュアルレッスン頼みて－んだけど……\r\nいいか？,일주일 후에 비주얼 레슨 부탁하고 싶은데……\r\n괜찮아?
一週間後に好きなチ－ムの試合があるんだけどよ……,일주일 후에 좋아하는 팀에 시합이 있는데……
二週間後にボ－カルレッスンしてもいいだろ？,이주일 후에 보컬 레슨해도 괜찮지?
二週間後にダンスレッスン頼めね－か？,이주일 후에 댄스 레슨 부탁하면 안 될까?
二週間後にビジュアルレッスン頼みて－んだけど……\r\nいいか？,이주일 후에 비주얼 레슨 부탁하고 싶은데……\r\n괜찮아?
二週間後に好きなチ－ムの試合があるんだけどよ……,이주일 후에 좋아하는 팀에 시합이 있는데……
高音が……安定しないのです\r\n今週、レッスンを、お願い、したいのですが……,"고음이…… 안정되지 않습니다\r\n이번 주, 레슨을, 부탁, 하고 싶습니다만……"
凛世を、お気遣いくださり……\r\nありがとう、ございます。プロデューサーさま……,"린제를, 배려해 주셔서……\r\n감사, 합니다. 프로듀서님……"
……お手を、煩わせてしまい\r\n申し訳、ございませんでした,"……번거롭게 해드려\r\n정말로, 죄송합니다"
効果が出たように……思われます,효과가 있었다고……생각합니다
少々……自信が、つきました\r\nプロデューサーさま、ありがとう、ございます,"조금……자신이, 생겼습니다.\r\n프로듀서님, 감사, 드립니다."
何か、お考えが、あったのですね……,"뭔가, 생각이, 있으신 거군요……"
プロデューサーさまは、お忙しい身\r\nこの凛世、わがままは、申しません,"프로듀서님은 바쁘신 몸\r\n이 린제, 어리광은, 부리지 않겠습니다."
成果のほどは……\r\nあまり芳しくは、ございませんでした,"레슨의 성과는……\r\n별로 좋지는, 않았습니다"
至らぬ凛世を、お許しください……,"미흡한 린제를, 용서해 주십시오……"
プロデューサーさま\r\n凛世の舞は……いかがでしょう……,프로듀서님\r\n린제의 춤은……어떠신지요……
お気に召すよう、舞いたいのです……\r\n今週、レッスンを、いたしたく思います,"마음에 드실 때까지, 춤 추고 싶습니다……\r\n이번 주에, 레슨을, 하고 싶습니다"
要領が、つかめて参りました……,"요령을, 터득했습니다……"
舞うのが……楽しいのです,춤추는 것이…… 즐겁습니다
本日は、舞のレッスンが……,"오늘은, 춤 레슨이……"
いえ……\r\n何でも……ないのです,아뇨……\r\n아무것도……아닙니다
装いには、心の姿が……現れます……,"외모에는, 마음의 모습이……드러납니다……"
プロデューサーさま、お化粧のレッスンを\r\n今週にしておきたいのですが……,"프로듀서님, 화장의 레슨을\r\n이번 주에 하고 싶습니다만……"
よきご指導を……頂くことが、できました\r\nありがとう、ございます……,"바람직한 지도를……받을 수 있었습니다.\r\n정말로, 감사합니다……"
この姿……貴方さまには、\r\n見目よく、映っておりましょうか,"이 모습……당신에게는\r\n아름답게, 비춰지고 있을까요."
お化粧の、レッスン日……,"화장의, 레슨 날……"
きっと、お忙しかったのですね……\r\nプロデューサーさまの、お身体が……心配です,"분명, 바쁘셨던 거겠죠……\r\n프로듀서님의, 몸 상태가……걱정입니다"
少しばかり、無理を、いたしました……,"아주 조금, 무리를, 했습니다……"
今週に、お休みを頂戴できますでしょうか……,"이번 주에, 휴가를 받을 수 있겠습니까……"
疲れを癒すことが、できました\r\nありがとう、ございます……,"피로를 풀 수, 있었습니다\r\n감사, 합니다……"
凛世はもう、大事ございません,"린제는 이제, 괜찮습니다."
……！\r\n申し訳ございません……少々、疲労が……,"……! \r\n죄송합니다…… 조금, 피로가……"
これも、試練、なのですね……,"이것도, 시련, 이군요……"
高音が……安定しないのです\r\n一週間後、レッスンを、お願い、したいのですが……,"고음이…… 안정되지 않습니다\r\n일주일 후, 레슨을, 부탁, 하고 싶습니다만……"
お気に召すよう、舞いたいのです……\r\n一週間後、レッスンを、いたしたく思います,"마음에 드실 때까지, 춤 추고 싶습니다……\r\n일주일 후, 레슨을, 하고 싶습니다."
プロデューサーさま、お化粧のレッスンを\r\n一週間後にしておきたいのですが……,"프로듀서님, 화장의 레슨을\r\n일주일 뒤로 해 두고 싶습니다만……"
一週間後に、お休みを頂戴できますでしょうか……,"일주일 후에, 휴가를 받을 수 있겠습니까……"
高音が……安定しないのです\r\n二週間後、レッスンを、お願い、したいのですが……,"고음이……안정적이지 않습니다.\r\n2주 후에, 레슨을, 부탁, 하고 싶습니다만……"
お気に召すよう、舞いたいのです……\r\n二週間後、レッスンを、いたしたく思います,"마음에 드실 때까지, 춤 추고 싶습니다……\r\n2주 후, 레슨을, 하고 싶습니다."
プロデューサーさま、お化粧のレッスンを\r\n二週間後にしておきたいのですが……,"프로듀서님, 화장의 레슨을\r\n2주 뒤로 해 두고 싶습니다만……"
二週間後に、お休みを頂戴できますでしょうか……,"2주 후에, 휴가를 받을 수 있겠습니까……"
プロデューサー、\r\nもっと歌の技術を磨きたいわ,"프로듀서, \r\n좀 더 노래의 기술을 연마하고 싶어"
今週はボーカルレッスンをしましょう！,이번 주는 보컬 레슨을 하자!
それでこそよ、プロデューサー！,"그거야, 프로듀서!"
そう……仕方がないわね,그래…… 어쩔 수 없지
ふぅ……けっこう歌えたわね,후우…… 꽤 노래했어
発声がよくなった感じがするわ\r\n約束、守ってくれて嬉しいわ,"발성이 좋아진 것 같은 느낌이 들어\r\n약속, 지켜줘서 기뻐"
やっぱり歌の技術が磨きたかったわね……,역시 노래의 기술을 연마하고 싶었어……
いい？　今度はちゃんと約束を守るのよ？,알았지? 다음엔 제대로 약속 지켜야 해?
思うような成果は出なかったわ……,생각한 것 같은 성과는 나오지 않았어……
でも、これを次につなげていくわ！,"하지만, 이걸 다음으로 연결해 갈 거야!"
トップを目指すには、ダンスの実力がまだまだだわ……,"톱을 노리기에는, 춤 실력이 아직 부족해……"
ダンスレッスンをしたいから、\r\n今週付き合って頂戴、プロデューサー！,"댄스 레슨을 하고 싶으니까,\r\n이번 주에 함께 해줘, 프로듀서!"
ふぅ、いい汗をかいたわね,"후우, 기분 좋게 땀을 흘렸어"
ダンスのキレが良くなった気がするの\r\nありがとう、プロデューサー,"댄스 실력이 더 좋아진 느낌이 들어\r\n고마워, 프로듀서"
ダンスで確認したいところがあったのだけど……,댄스에서 확인하고 싶은 부분이 있었는데……
次は約束を忘れないで頂戴,다음 번에는 약속한 걸 잊지 말아 줬으면 해
アイドルとして\r\n自分をより美しく見せることも大事だと思うの,아이돌로서\r\n자신을 보다 아름답게 보이는 것도 중요하다고 생각해
今週はビジュアルレッスンを\r\nしたいのだけど、いいかしら？,"이번 주에는 비주얼 레슨을\r\n하고 싶은데, 괜찮을까?"
ねぇ、プロデューサー。私をよく見て頂戴,"저기, 프로듀서. 나를 잘 봐줬으면 해"
また一段と美しくなれたでしょう？\r\nこれもプロデューサーのお陰よ,또 한층 더 아름답게 됐지?\r\n이것도 프로듀서 덕분이야
もう！　次の仕事に備えてポーズとか研究したかったのに！,정말! 다음 일을 대비해서 포즈라든가 연구하고 싶었는데!
次は必ず約束を守りなさい！,다음에는 반드시 약속 지켜야 해!
適度な休息も、トレーニングのうちだと思うわ,"적당한 휴식도, 트레이닝의 일부라고 생각해"
今週はお休みをもらってもいいかしら？,이번 주에 휴가를 받아도 괜찮을까?
ゆっくり休んで、リフレッシュできたわ,"푹 쉰 덕에, 리프레쉬할 수 있었어"
また頑張るわよ！,다시 열심히 하자!
ここで身体を休めるはずだったのに……,이쯤에서 몸을 쉬게 할 예정이었는데……
約束を守ってもらわないと、予定も組めないわ\r\n今度からはちゃんと守るのよ？,"약속을 지키지 않으면, 예정도 짤 수 없어\r\n다음부터는 잘 지키는 거다?"
一週間後はボーカルレッスンをしましょう！,일주일 후에 보컬 레슨을 하도록 하자!
ダンスレッスンをしたいから、\r\n一週間後付き合って頂戴、プロデューサー！,"댄스 레슨을 하고 싶으니까, \r\n일주일 후에 함께 해줘, 프로듀서!"
一週間後はビジュアルレッスンを\r\nしたいのだけど、いいかしら？,"일주일 후에 비주얼 레슨을\r\n하고 싶은데, 괜찮을까?"
一週間後はお休みをもらってもいいかしら？,일주일 후에 휴가를 받아도 괜찮을까?
二週間後はボーカルレッスンをしましょう！,2주일 후에 보컬 레슨을 하도록 하자!
ダンスレッスンをしたいから、\r\n二週間後付き合って頂戴、プロデューサー！,"댄스 레슨을 하고 싶으니까, \r\n2주일 후에 함께 해줘, 프로듀서!"
二週間後はビジュアルレッスンを\r\nしたいのだけど、いいかしら？,"2주일 후에 비주얼 레슨을\r\n하고 싶은데, 괜찮을까?"
二週間後はお休みをもらってもいいかしら？,2주일 후에 휴가를 받아도 괜찮을까?
甘奈ね、自分の歌い方で\r\n少し気になってるところがあるんだよね,"아마나, 노래 부를 때\r\n조금 신경쓰이는 부분이 있어"
今週にボーカルレッスン、頼んでいいかな,"이번 주에 보컬 레슨, 부탁해도 될까?"
さっすがプロデューサーさん！\r\n話が分かるー☆,과연 프로듀서님!\r\n말이 통한다니까ー☆
そっかー。それじゃしょうがないよねー…\r\n無理言っちゃって、ごめんね！,"그런가ー. 그러면 어쩔 수 없지ー…\r\n무리하게 부탁해서, 미안해!"
今日のレッスンで\r\nどうやって歌ったらいいかよくわかったよ,오늘 레슨으로\r\n어떻게 노래해야 할지 잘 알았어
ありがとねっ、プロデューサーさん,"고마워, 프로듀서님"
やっぱり自主レッスンだと、\r\n気になるところは解決できないなぁ,"역시 스스로 레슨하면, \r\n신경쓰이는 부분은 해결하기 힘들구나"
次はしっかり約束守ってね\r\nプロデューサーさん,다음에는 확실히 약속 지키라구\r\n프로듀서님
ごめんね、プロデューサーさん\r\n無理を聞いてくれたのに……,"미안해, 프로듀서님\r\n무리한 부탁인데도 들어줬는데……"
次は応えられるようにがんばるからね！,다음에는 답할 수 있도록 노력할 테니까!
プロデューサーさん\r\nどうしてもできないステップがあってね,프로듀서님\r\n아무리 해도 할 수 없는 스텝이 있는데
今週にダンスレッスンお願いできる？,이번 주에 댄스 레슨 부탁해도 될까?
バッチリ、キレのあるステップが\r\nできるようになったんだ☆,"확실히, 깔끔한 스텝을\r\n할 수 있게 되었어☆"
甘奈、ダンスちょっと上手になったかも\r\nプロデューサーさん、ありがと,"아마나, 댄스를 조금 잘하게 되었을지도\r\n프로듀서님, 고마워"
自分で練習もしてみたけど……\r\n鏡とか見てもっとチェックしたかったなー,스스로 연습도 해 봤는데……\r\n거울 같은 걸로 보고 좀 더 체크하고 싶었어ー
次は予定、\r\nしっかり覚えててくれると嬉しいな,"다음에는 예정을, \r\n확실히 기억해준다면 기쁠까나"
甘奈、この前雑誌読んでて、ちょーかわいー\r\nメイク思いついちゃったんだ！,"아마나, 저번에 잡지를 읽다가, 초ー귀여운ー\r\n메이크업 생각났었다구!"
試してみたいから\r\n今週にビジュアルレッスンお願いしたいな,시험해 보고 싶으니까\r\n이번 주에 비주얼 레슨 부탁해도 될까?
思いついたメイクを試してみたらね\r\nスゴくいい感じだったんだよね！,생각난 메이크업 해 보니까\r\n엄청 좋은 느낌이었다구!
今度プロデューサーさんにも見てもらいたいな\r\n約束守ってくれて、ありがとねっ,"담번에 프로듀서님께도 보여주고 싶어\r\n약속 지켜줘서, 고마워"
うーん、あのメイク\r\nどうやったらモノにできたのかな～,"으ー음, 그 메이크업\r\n어떻게 하면 완성할 수 있었을까나~"
ちょっと残念だったかな～,조금 유감이었는걸~
プロデューサーさん！\r\nどーしても外せない用事が出来ちゃって……,프로듀서님!\r\n아무래도 뺄 수 없는 일이 생겨서……
今週ってお休みもらえたりするかな,이번 주는 휴가 받을 수 있을까
お休みもらえたおかげで、\r\nしっかりと予定が守れたよー,"휴가를 받게 되어서, \r\n제대로 예정을 지킬 수 있었어ー"
お陰で甘奈、頑張れるっ！\r\nありがとー☆,"덕분에 아마나, 열심히 할 수 있어! \r\n고마워ー☆"
お仕事だもん、仕方ないよね……,"일 때문이라면, 어쩔 수 없네……"
でも次はよろしくね\r\nプロデューサーさん,그래도 다음은 잘 부탁해\r\n프로듀서님
一週間後にボーカルレッスン、頼んでいいかな,"일주일 후에 보컬 레슨, 부탁해도 될까?"
一週間後にダンスレッスンお願いできる？,"일주일 후에 댄스 레슨, 부탁해도 될까?"
試してみたいから\r\n一週間後にビジュアルレッスンお願いしたいな,"한번 해 보고 싶은데,\r\n일주일 후에 비주얼 레슨, 부탁해도 될까?"
一週間後ってお休みもらえたりするかな,일주일 후에 휴가 받을 수 있을까
二週間後にボーカルレッスン、頼んでいいかな,"2주일 후에 보컬 레슨, 부탁해도 될까?"
二週間後にダンスレッスンお願いできる？,"2주일 후에 댄스 레슨, 부탁해도 될까?"
試してみたいから\r\n二週間後にビジュアルレッスンお願いしたいな,"한번 해 보고 싶은데,\r\n2주일 후에 비주얼 레슨, 부탁해도 될까?"
二週間後ってお休みもらえたりするかな,2주일 후에 휴가 받을 수 있을까
