id,name,text,trans
5020001000120010,透,──ごめん,미안
0000000000000,プロデューサー,"あ、いや……
よく頑張った、透","아, 아니……
열심히 잘했어, 토오루"
5020001000120020,透,うん……,응……
0000000000000,プロデューサー,"……そりゃ、悔しいよな
思いきり泣いてい──","……그야, 분하겠지
마음껏 울어도 좋──"
5020001000120030,透,──ね、なんか入ってない？　目,"저기, 뭔가 들어가지 않았어? 눈에"
0000000000000,プロデューサー,え？,어?
5020001000120040,透,"痛った……
こっち……右……","따가워……
여기…… 오른쪽……"
0000000000000,プロデューサー,"……お、おう
待ってろ……──","으, 응
기다려……"
info,produce_communication_auditions/502000100012.json,
译者,,
