id,name,text,trans
2013004020010,夏葉,"今日は良い天気ね……
絶好の水着日和だわ……","오늘은 날씨가 참 좋네……
수영복에게 딱 좋은 날인걸……"
0000000000000,プロデューサー,(水着日和……？),(수영복에게 좋은 날……?)
2013004020020,夏葉,こんな日はいますぐ海に行くべきだと思うの！,이런 날엔 당장이라도 바다에 가야 한다고 생각해!
2013004020030,夏葉,"水着だってずっとクローゼットの中じゃ
輝きを失ってしまうわ！","수영복도 계속 옷장 안에 있으면
반짝임을 잃게 될 테지!"
0000000000000,プロデューサー,"……あれ？　もしかして
まだファンに水着をお披露目できてないのか？","…… 어라? 설마하니
아직 팬들에게 수영복을 선보이지 않은 거야?"
2013004020040,夏葉,そうなのよ！,그래!
2013004020050,夏葉,"やっと久しぶりに晴れたのに、
夕方まで予定があるなんて……","오랜만에 겨우 날씨가 맑아졌는데
저녁까지 스케줄이 있다니……"
0000000000000,プロデューサー,"せめて写真だけでも撮れたらな
ツイスタにアップできるんだが","최소한 사진이라도 찍을 수 있다면
트위스터에 올릴 수 있을 텐데"
2013004020060,夏葉,ええ……,그렇지……
2013004020070,夏葉,"こうなったら水着でダンスレッスン？
水着でトレーニングはアリかしら？","이렇게 된 이상 수영복 차림으로 댄스 레슨?
수영복 입고 트레이닝이 가능할까?"
0000000000000,プロデューサー,う、うーん……,"으, 으음……"
2013004020080,夏葉,"はぁ……今日はモルディブの海にいるつもりで、
ポージングを考えるくらいしかできないわね……","하아…… 오늘은 몰디브의 해변에 있다는 느낌으로,
포즈를 생각하는 정도밖에 할 수 없겠네……"
0000000000000,プロデューサー,(窓に張り付いてしまったぞ……),(창문에 찰싹 달라붙어 있구만……)
2013004020090,夏葉,"……夜なら大丈夫なのよ
でも夜じゃ何も見えないし……","……밤이라면 괜찮아
그치만 밤이면 아무 것도 안 보일 텐데……"
2013004020100,夏葉,……待って、そういえば……,"……잠깐만, 그러고 보니……"
2013004020110,夏葉,お疲れ様！　持ってきてくれた！？,수고했어! 가져온 거야!?
0000000000000,プロデューサー,ああ、一眼レフを借りてきた,"응, SLR로 빌려왔어"
2013004020120,夏葉,上出来よ！,잘했어!
0000000000000,プロデューサー,"それにしても綺麗な場所だな……
ここなら良い写真が撮れそうだ","그건 그렇고 아름다운 장소인걸……
여기라면 좋은 사진이 나오겠어"
2013004020130,夏葉,今日は近くで花火も上がるらしいのよ,오늘은 근처에서 불꽃놀이도 하는 것 같네
2013004020140,夏葉,"素晴らしい画になるわ
絶対、絶対よ……！","굉장한 그림이 나올 거야
반드시, 반드시 말이야……!"
2013004020150,夏葉,"花火の時間までもう少しね
準備するわよ！","곧 불꽃놀이 할 시간이네
준비하자!"
0000000000000,プロデューサー,"あっ、夏葉
荷物を忘れてるぞ……おーい","앗, 나츠하
짐을 놓고 갔잖아…… 어~이"
2013004020160,夏葉,……え？　……何かしらこれ……,…… 어? ……이게 뭘까……
2013004020170,夏葉,"白鳥！？　可愛い！　可愛いわ！
ねぇこれ使いましょうよ、プロデューサー……！","백조!? 귀여워! 완전 귀여워!
저기, 이걸 써보자, 프로듀서……!"
2013004020180,夏葉,"あらっプロデューサー？
……どこなのプロデューサー……！？","어라, 프로듀서?
……어딨는 거야 프로듀서……!?"
0000000000000,プロデューサー,今、行くから……！,"지금, 가고 있으니까……!"
2013004020190,夏葉,"違うわ……これも……
……これもダメ……","틀려…… 이것도……
……이것도 안 돼……"
2013004020200,夏葉,ポーズも構図も悪くないのに,포즈도 구도도 나쁘지 않은데
2013004020210,夏葉,どれも私らしくない……なぜかしら……,어느 것 하나 나답지 않아…… 왜일까……
0000000000000,プロデューサー,"（良い写真だと思うんだけど、
夏葉は納得できないみたいだな）","(좋은 사진이라고 생각하지만,
나츠하는 납득할 수 없는 모양이네)"
2013004020220,夏葉,"ねぇ、あと何分！？
もう時間になるわよね……！？","저기, 앞으로 몇 분 남았어?
이제 곧 시작할 시간이지……!?"
0000000000000,プロデューサー,……１回、深呼吸して落ち着こう,……심호흡 한 번 하고 진정하자
2013004020230,夏葉,そんな気休め──……,그렇게 쉴 틈이━……
2013004020240,夏葉,………………すぅ──……は──……,………………스읍━…… 하━……
0000000000000,プロデューサー,ちょっとストレッチもしようか,조금 스트레칭도 할까
2013004020250,夏葉,……,……
0000000000000,プロデューサー,いつもの夏葉で良いと思うんだ,평소대로의 나츠하가 좋다고 생각해
0000000000000,プロデューサー,"大事なのは想像することだって、
俺に教えてくれたじゃないか","중요한 건 상상하는 거라고,
내게 가르쳐 줬었잖아"
0000000000000,プロデューサー,ポーズとか目に見える形だけじゃなく,포즈같은 눈에 보이는 모습만이 아니라
0000000000000,プロデューサー,"夏葉が今いちばん想いを届けたい相手を
心に思い浮かべてみるんだ……","나츠하가 지금 가장 마음을 전하고 싶은 상대를
마음 속에 떠올려 보는 거야……"
2013004020260,夏葉,いちばん、想いを届けたい相手……,"가장, 마음을 전하고 싶은 상대……"
2013004020270,夏葉,……ああ、私……！,"……아, 나는……!"
2013004020280,夏葉,"『私も夏葉ちゃんみたいに
かっこいい女性になりたいです！』……だって！","『저도 나츠하쨩처럼
멋진 여성이 되고 싶어요!』……라는데!"
0000000000000,プロデューサー,お、すごいじゃないか……！,"오, 대단한데……!"
2013004020290,夏葉,"ええ、他にもたくさん……
……嬉しい……！","그래, 그 외에도 잔뜩……
…… 기뻐……!"
0000000000000,プロデューサー,"１枚だけ選ぶの大変だったよな
さすが夏葉だ、って思ったよ","한 장만 골라야 해서 고생이었지
과연 나츠하구나, 라고 생각했어"
2013004020300,夏葉,あら、偶然ね？,"어머, 우연이네?"
2013004020310,夏葉,"私もアナタに同じことを思ったのよ
……うふふ","나도 당신과 같은 걸 생각했어
…… 우후후"
info,produce_events/201300402.json,
译者,,
