id,name,text,trans
0000000000000,プロデューサー,恋鐘ー,코가네
2004005020010,恋鐘,……,……
0000000000000,プロデューサー,ん？　……恋鐘ー？,응? ……코가네?
2004005020020,恋鐘,…………,…………
0000000000000,プロデューサー,（あれ……俺、なんかしちゃったか……？）,"(어라……나, 뭔가 해버렸나……?)"
0000000000000,プロデューサー,"えっと……
……月岡さん？","그러니까……
……츠키오카 씨?"
2004005020030,恋鐘,"ふぁっ……！
プ、プロデューサー！？","후앗……!
프, 프로듀서!?"
0000000000000,プロデューサー,"お、おう……
……あ、イヤホンしてたのか","어, 어……
……아, 이어폰 끼고 있었구나 "
2004005020040,恋鐘,"うん！　びっくりしたと～！
プロデューサー、お疲れ様ばい","잉! 깜짝 놀랐구마~!
프로듀서, 수고했어야"
0000000000000,プロデューサー,"ああ、お疲れ様
俺も返事がないからびっくりしたよ","그래, 수고했어
나도 대답이 없길래 깜짝 놀랐어"
0000000000000,プロデューサー,"……帰らないのか
そろそろ閉めようかなって思ってたんだけど──","……돌아가지 않을 거니?
슬슬 닫을까 생각하던 참인데──"
2004005020050,恋鐘,"わ、もうそんな時間と？
ごめん、プロデューサー！","아, 벌써 그런 시간이구마?
미안, 프로듀서!"
0000000000000,プロデューサー,"いや、いいんだ。熱心に聴いてたみたいだしな
……この間渡したデモか？","아니, 괜찮아. 열심히 듣고 있던 거 같고 말야
……지난번에 전달한 데모니?"
2004005020060,恋鐘,"ううん。あ、予習はちゃんとしとーよ！
……これば、うちが昔っからよく聴いとる曲","아녀. 아, 예습은 제대로 하고 있당께!
……이건, 나가 예전부터 자주 듣던 곡이여 "
0000000000000,プロデューサー,へぇ……,헤에……
2004005020070,恋鐘,聴く？,들을껴?
0000000000000,プロデューサー,え、いいのか？,"어, 괜찮아?"
2004005020080,恋鐘,"もちろん、よかよ～！
ば～りよか曲やけん、聴いてほしか！","당연하제, 들어보게~!
겁~나 좋은 곡잉께, 들어줬으면 하구마!"
0000000000000,プロデューサー,おー、それは興味あるなぁ,"오, 그건 흥미가 생기네 "
2004005020090,恋鐘,ん！,글체!
0000000000000,プロデューサー,……え,……아
2004005020100,恋鐘,ん？　聴かんと？,잉? 안 들을껴?
0000000000000,プロデューサー,"……や、えーと……
イヤホン片方ずつで聞くのか？","……그게, 그러니까……
이어폰 한쪽씩 듣는 거야?"
2004005020110,恋鐘,……？,……?
0000000000000,プロデューサー,えーと……,그러니까……
select,,……うん。サンキュ,"……응, 땡큐"
select,,"ふたつとも、
くれないか……？","두 쪽 다,
줄 순 없을까……?"
select,,アンプに繋ごうか,앰프에 연결할까?
0000000000000,プロデューサー,……じゃあ、こっち借りるな？,"……그럼, 잠깐 빌릴게?"
2004005020120,恋鐘,あ──……な、なんか、ちょっと近──……,"아──……뭐, 뭔가, 쪼께 가ㄲ──……"
0000000000000,プロデューサー,"へぇー！　この曲かぁ！
はは、名曲じゃ──","헤에! 이 곡인가!
하하, 명곡이잖ㅇ──"
0000000000000,プロデューサー,──うわっ！,──우왓!
2004005020130,恋鐘,…………！,…………!
0000000000000,プロデューサー,"えっと、外れたぞ……？
……恋鐘？","어……그러니까, 이어폰 빠졌는데……?
……코가네?"
2004005020140,恋鐘,"ちょ、ちょっと……
ごめん、プロデューサー！　ひとりで聴いとって！","쪼, 쪼까……
미안, 프로듀서! 혼자 듣고 있으랑께!"
0000000000000,プロデューサー,え……？　ああ……,어……? 어……
0000000000000,プロデューサー,"…………んんん～ん、んん～……♪
よーし、電気は全部消して、と","……흐흥흥~흥, 흐흥~……♪
좋아, 불은 전부 끄고, 됐다 "
0000000000000,プロデューサー,"──お、恋鐘
先に出ててくれてよかったのに","──오, 코가네
먼저 나가도 괜찮았는데 "
2004005020150,恋鐘,"ううん……！
…………プロデューサーも歌っとーね","아녀……!
……프로듀서도 노래 하는구나"
0000000000000,プロデューサー,"や、なんか……耳から離れなくなっちゃってな
んんん～","아니, 뭔가……귀에서 떠나질 않아서 말야
흐흥흥~"
2004005020160,恋鐘,……ふふ～ん♪,……흐흥~응♪
0000000000000,プロデューサー,はは……いい曲だよな,"하하……좋은 곡이네 "
2004005020170,恋鐘,うん……！　うちもそう思うとー……,잉……! 내도 그렇게 생각혀……
2004005020180,恋鐘,"…………
……ねぇ、プロデューサー","…………
……저기, 프로듀서"
0000000000000,プロデューサー,ん？,응?
2004005020190,恋鐘,"さっき、ごめん……
うち……ちょっとびっくりして……","아까는, 미안혀……
내……쪼까 놀라브렸어……"
0000000000000,プロデューサー,"い、いや、俺こそ悪かった
あんな近くで……そりゃ、嫌だよなぁ","아, 아니, 나야말로 미안해
그렇게 가까이에서……그야, 싫었겠지"
2004005020200,恋鐘,"ち、ちが……！　それは全然違うと！
あの……","다, 다르당께……! 그건 전혀 다르구마!
저기……"
2004005020210,恋鐘,"あの……
また……一緒に聴いてくれる？","저기……
또……같이 들어줄랑가?"
0000000000000,プロデューサー,え？,어?
2004005020220,恋鐘,"う、うちと……
また音楽聴いてくれる？　って……聞いとーと！","ㄴ,내랑……
또 음악 들어줄랑가? 아녀…… 들어달랑께!"
0000000000000,プロデューサー,あ、ああ……俺は、全然かまわないけど……,"어, 어어……나는, 전혀 상관없지만……"
2004005020230,恋鐘,ホント！？,참말로!?
0000000000000,プロデューサー,ああ,응
2004005020240,恋鐘,絶対？,꼭?
0000000000000,プロデューサー,はは、うん。絶対,"하하, 응. 꼭"
2004005020250,恋鐘,んふふ～！　じゃあ、今聴こ～！,"응후후~! 그럼, 지금 듣장께~!"
0000000000000,プロデューサー,え……ええっ！ もう閉め──,어……어엇! 이제 닫을 시간인ㄷ──
2004005020260,恋鐘,"んふふ～
ふふふ～ん～……♪","응후후~
후후후~응~……♪"
2004005020270,恋鐘,"あ、そうやね
聴くならちゃ～んと聴かんば！","아, 그렇구마
들을기면 지~대로 듣지않음 안되제!"
2004005020280,恋鐘,ほんじゃあ……はい！,그라믄……자!
0000000000000,プロデューサー,"おう。……再生って……あ、これか……
──","오. ……재생은……아, 이건가……
──"
0000000000000,プロデューサー,……♪,……♪
2004005020290,恋鐘,……,……
0000000000000,プロデューサー,……♪,……♪
2004005020300,恋鐘,…………ねぇ、もうＢメロのとこ？　終わった？,"…………저기, 벌써 B멜로디야? 끝났어?"
0000000000000,プロデューサー,……え？　どうした、恋鐘？,"……어? 왜 그래, 코가네?"
2004005020310,恋鐘,"あ、ううん！　なんでもなか！
集中してよかよ～！","아, 아녀! 암것도 아녀!
집중하는 게 좋디야~!"
0000000000000,プロデューサー,おう！　……♪,오! ……♪
2004005020320,恋鐘,……,……
2004005020330,恋鐘,"…………ねぇ、サビのとこ過ぎたと？
……あ、ぶわぁ～ってなるとこ？","…………저기, 벌써 B멜로디인감? 끝났어야?
……아, 후와아~ 하고 되는 부분?"
0000000000000,プロデューサー,……え？,……어?
2004005020340,恋鐘,あ～～！　やっぱ１個貸してほしか～──！！,아~~! 역시 한쪽 빌려줬으면 하는구마~──!!
0000000000000,プロデューサー,"おっ……と……！？
こ、恋鐘……！？","엇……잠ㄲ……!?
코, 코가네……!?"
2004005020350,恋鐘,"右、借りるばい……んふふ～、ここ！！
ここよかやろ～！？　プロデュ──","오른쪽, 빌린당께…… 응후후~, 이부분!!
여기 좋지 않여~!? 프로듀──"
2004005020360,恋鐘,サー……,서……
2004005020370,恋鐘,"……！　
え、えっと……ごめん！　近かね──","……!
그, 저기…… 미안! 가깝구마──"
0000000000000,プロデューサー,"い、いや…………
すまん……！","아, 아니…………
미안……!"
0000000000000,プロデューサー,"その……楽しそうだな、恋鐘……
…………すごく、好きな曲なんだな……","그……즐거워 보이네, 코가네……
…………엄청, 좋아하는 곡인가 봐……"
2004005020380,恋鐘,う……うん……,으……응……
0000000000000,プロデューサー,ありがと──,고마워──
2004005020390,恋鐘,あ……離れんでよかよ……──！,아……떨어지지 않아도 괜찮여……──!
0000000000000,プロデューサー,え……,어……
2004005020400,恋鐘,"うちの……ばり好きな曲やけん
途中でやめたらつまらんばい……","내가……엄청 좋아하는 곡이니께
중간에 그만들으면 보람이 없어야……"
2004005020410,恋鐘,……はい……右、返すと……！,"……자……오른쪽, 돌려줄 텡께……!"
2004005020420,恋鐘,……今度は邪魔せんけん、聴いてほしか……！,"……이번엔 방해 안할텡께, 들어줬으믄 허는구마……!"
0000000000000,プロデューサー,……うん。じゃあ──,……응. 그럼──
2004005020430,恋鐘,ふふ～,후후~
0000000000000,プロデューサー,"はは…………
──うん","하하…………
──응"
0000000000000,プロデューサー,俺もいい曲だなって思うぞ、恋鐘,"나도 좋은 곡이라고 생각해, 코가네 "
2004005020440,恋鐘,……え？,……어?
0000000000000,プロデューサー,"いや……せっかくなら備え付けのやつからさ
大きい音で聴けるぞ","아니…… 여기있는 걸 쓰면
큰 소리로 들을 수 있어 "
2004005020450,恋鐘,わ、そんなことできるとー！？,"와, 그런 것도 할수 있는 거여!?"
0000000000000,プロデューサー,あ、えっと……た、たぶんな,"아, 그러니까……아, 아마도 "
0000000000000,プロデューサー,"んー……
赤白の端子があればいいんだけど……","응……
빨강하고 흰색 단자가 있으면 좋겠는데……"
2004005020460,恋鐘,これは違うと？,이건 다른감?
0000000000000,プロデューサー,"……ほら、差し込み口の大きさが合わないだろ？
うーん……","……봐, 플러그의 크기가 맞지 않지?
으음……"
2004005020470,恋鐘,"……ぽち、ぽち、ぽち～
い～ぱいスイッチがあるとねー","……꾹, 꾹, 꾹~
스위치가 자~안뜩 있구마"
0000000000000,プロデューサー,あ、恋鐘！　適当に触っちゃダメだぞ……,"아, 코가네! 아무거나 만지면 안 돼……"
2004005020480,恋鐘,んふふ～、どうってことなかよ～,"응후후~ , 아무 일도 없었구마~"
0000000000000,プロデューサー,えーと、こっちにフェーダーを切り替えて……,"그러니까, 이쪽에 페이더를 바꾸고……"
2004005020490,恋鐘,……ふふふ～ん……ふ、ふ、ふふん～……♪,"……흐흐훙~……흐, 흐, 흐훙~……♪"
0000000000000,プロデューサー,"……
……あれ？　……この曲……？","……
……어라? ……이 곡……?"
2004005020500,恋鐘,ん……？　プロデューサーも知っとると？,응……? 프로듀서도 알고 있어야?
0000000000000,プロデューサー,"まぁ、有名な曲だしな……
……聴いてたのって、それなのか？","뭐, 유명한 곡이니까……
……듣고 있었던 건, 그 곡이야?"
2004005020510,恋鐘,そうば～い,맞어야~
0000000000000,プロデューサー,へぇ……渋いんだな、恋鐘,"헤에…… 차분한 멋이 있네, 코가네 "
2004005020520,恋鐘,"ふぇ……？　そうなん……？
でも、うち、なんば言いよる歌か知らんとよ","어……? 그려……?
하지만, 나, 뭘 말하는 노랜지 모르겄는디"
0000000000000,プロデューサー,"あー……俺も知らないな
……せっかくだし、調べてみるか？","아……나도 모르겠는걸
……이참에 조사해 볼까?"
2004005020530,恋鐘,うん！……どんな歌詞なんやろ……,응! ……어떤 가사일까……
0000000000000,プロデューサー,"ああ……えーと──
夏が来ると……暮らしも楽になって……","아……그러니까──
여름이 오면…… 사는 것도 편해지고……"
2004005020540,恋鐘,な、なんか重かね……,"뭐, 뭔가 묵직하구마……"
0000000000000,プロデューサー,"そうだな……
そっか、これ子守歌だったんだな","그러게……
그런가, 이거 자장가였구나"
0000000000000,プロデューサー,"赤ん坊がいつか大きくなって
羽ばたいていくって……","갓난 아이가 언젠가 자라서
날개를 펴고 날아간다고 하는……"
2004005020550,恋鐘,"うん……でもその時までは、
お父ちゃんとお母ちゃんが守ってあげるよーって──","응…… 하지만 그때까지는,
아빠랑 엄마가 지켜주께 하는──"
2004005020560,恋鐘,"ふふ……暮らしは大変やったかもしれんけど
この赤ちゃんは幸せばい","후후…… 산다는 건 큰일일지도 모르겄지만
이 아는 행복하겠구마잉"
2004005020570,恋鐘,でも、羽ばたいた後は──ひとりになると……？,"하지만, 날아 오르고 난 뒤에는──혼자가 되어서……?"
0000000000000,プロデューサー,恋鐘……,코가네……
0000000000000,プロデューサー,"いや、誰か……いるんじゃないか
きっとさ","아니, 누군가가…… 있지 않을까?
반드시 말야"
2004005020580,恋鐘,"……
……一緒にこん曲、聴いてくれる人とか？","……
……함께 이 곡을, 들어줄 사람이라든가?"
0000000000000,プロデューサー,え？,어?
2004005020590,恋鐘,"なんでもなか
うち、こん曲もっと好きになったばい。ふふふ～ん……♪","아무것도 아녀
내, 이 곡 더욱 좋아졌어야. 흐흐흥~……♪"
0000000000000,プロデューサー,"はは、うん……もうちょっと待っててくれ
もう……聴けるからさ","하하, 응……조금만 더 기다려줘
금방……들려줄 테니까 말야"
info,produce_events/200400502.json,
译者,,
