id,name,text,trans
7010001030010,智代子,"プロ、プロデューサーさん、
ど、ど、ど、どうでしたか……！","프로, 프로듀서님, 
어, 어, 어, 어떻게 됐나요……!"
0000000000000,プロデューサー,"落ち着け、智代子
二次審査は、無事に通ったぞ","진정해, 치요코
2차 심사는 무사하게 통과했다고"
7010001030020,智代子,ほ、本当ですか！　間違いありませんか！,"저, 정말인가요! 틀림없는 거죠!"
0000000000000,プロデューサー,あぁ。よかったな。俺も嬉しいよ,그럼. 잘됐구나. 나도 기뻐
7010001030030,智代子,"や……やったー！
嬉しい！　すっごく嬉しいです！！","해…… 해냈다ー! 
기뻐요! 정말로 기쁘네요!!"
0000000000000,プロデューサー,"おいおい、はしゃぎすぎだ
下の階に響くから、少し落ち着いてくれ","잠깐, 너무 시끄럽게 하면
아래 층에 울리니까, 조금만 침착해 줘"
7010001030040,智代子,"だって、二次審査突破ですよ！？
嬉しいじゃないですか！","그치만, 2차 심사 돌파인걸요!? 
기쁠 수밖에 없잖아요!"
7010001030050,智代子,"やっぱりこれって、テレビに出たからですよね！
バラエティ番組って偉大です！","역시 이건, TV에 나왔기 때문이죠! 
버라이어티 프로그램이라는 건 위대하네요!"
7010001030060,智代子,"あの番組に出てから、ツイスタ見てくれる人、
すっごく増えましたもん！","그 방송에 나오고 나서부터, 트위스터를 봐 주시는 분들, 
무척 많아졌는걸요!"
7010001030070,智代子,"もう、ぐーっと！
ケタが変わりました！","정말로, 쭈욱 올라서!
자릿수가 바뀌었어요!"
0000000000000,プロデューサー,"……たしかに、
きっかけはバラエティへの出演だったのかもしれない","…… 확실히, 
계기는 버라이어티 출현일지도 몰라"
0000000000000,プロデューサー,"でもそれは、出演したからってだけじゃなくて、
出演して智代子が頑張ったからこそだ","하지만 그건, 출연했기 때문만이 아니고, 
출연한 치요코가 노력했기 때문이야"
7010001030080,智代子,そうですかね、そうなんでしょうか？,"그런가요, 그렇게 된 걸까요?"
0000000000000,プロデューサー,ああ、間違いない,"그래, 틀림없어"
7010001030090,智代子,えへへ……！,에헤헤……!
7010001030100,智代子,"――あっ、そうだ、ツイスタのみんなに報告しなきゃ！
『みんなのおかげで通過しましたー』って！","ー앗, 맞아, 트위스터의 모두에게 보고해야지!
『여러분 덕분에 통과했습니다ー』라고!"
7010001030110,智代子,"せっかくだからお礼と一緒に
自撮りも付けようかな……","모처럼이니 감사와 함께 
셀카라도 첨부할까……"
7010001030120,智代子,あっ、でも今制服だし、着替えたほうがいいかな！？,"앗, 그렇지만 지금 교복이기도 하고, 갈아입는 쪽이 좋을까!?"
0000000000000,プロデューサー,"（あんなに緊張していたのに、今はもう、
すごく楽しそうだ）","(그렇게 긴장하고 있었는데, 지금은, 
굉장히 즐거운 것 같다)"
0000000000000,プロデューサー,（本当に、通過してよかったな……！）,"(정말로, 통과해서 다행이다……!)"
info,produce_events/701000103.json,
译者,,
