id,name,text,trans
4901006030120,社長,……忙しい、だと？,"……바쁘, 다고?"
4901006030130,社長,"お前が忙しいのはわかっている
時間が無い中でよく頑張ってくれているとも思う","너가 바쁜건 알고있다
없는 시간 중에도 잘도 열심히 잘해주고 있어"
4901006030140,社長,だが、忙しさを言い訳にするのは違うだろう,그래도 바쁜걸 변명으로 삼는건 아니잖나
4901006030150,社長,"より効率的に業務を進められないか、考えたのか？
流されるままに仕事をしていては、一流とは言えないぞ","더 효율적으로 일 할 수 없을까 생각하지는 않았나?
흘러가는대로 일을 해서만은 일류라고 할 수 없다고"
0000000000000,プロデューサー,はい、その通りです……,"네, 그렇습니다……"
info,special_communications/490100634.json,
译者,,
